"Page","Line","ImageSrc","Alt","Status"
"blog/cost-analytics-maintenance-budget-savings.html","80","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/cost-analytics-maintenance-budget-savings.html","270","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/digital-twins-and-eam-next-frontier.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/digital-twins-and-eam-next-frontier.html","73","../assets/images_blog/digital-twins-eam-hero.jpg","Digital Twins and EAM: The Next Frontier Where Every ₹ Crore Asset Lives Twice — Physical and Virtual","ok"
"blog/digital-twins-and-eam-next-frontier.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/digital-twins-and-eam-next-frontier.html","373","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/eam-for-cfos-how-finance-reads-asset-data.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/eam-for-cfos-how-finance-reads-asset-data.html","73","../assets/images_blog/eam-for-cfos-hero.jpg","EAM for CFOs: How Finance Actually Reads Asset Data — Capex Planning, Depreciation Accuracy and ₹ Crore Savings","ok"
"blog/eam-for-cfos-how-finance-reads-asset-data.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/eam-for-cfos-how-finance-reads-asset-data.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/eam-implementation-roadmap-indian-enterprises.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/eam-implementation-roadmap-indian-enterprises.html","73","../assets/images_blog/eam-implementation-roadmap-hero.jpg","EAM Implementation Roadmap: The 5 Failure Patterns Indian Enterprises Must Avoid and How to Get It Right","ok"
"blog/eam-implementation-roadmap-indian-enterprises.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/eam-implementation-roadmap-indian-enterprises.html","316","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/eam-vs-cmms-vs-erp-differences.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/eam-vs-cmms-vs-erp-differences.html","73","../assets/images_blog/eam-vs-cmms-vs-erp-hero.jpg","EAM vs CMMS vs ERP: The Real Differences Every Indian Operations Manager Must Understand","ok"
"blog/eam-vs-cmms-vs-erp-differences.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/eam-vs-cmms-vs-erp-differences.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/education-campus-infrastructure-management.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/education-campus-infrastructure-management.html","73","../assets/images_blog/education-campus-infrastructure-management-hero.jpg","Education: Campus Infrastructure Asset Management","ok"
"blog/education-campus-infrastructure-management.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/education-campus-infrastructure-management.html","316","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/energy-monitoring-sustainability-analytics-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/energy-monitoring-sustainability-analytics-eam.html","73","../assets/images_blog/energy-monitoring-hero.jpg","Energy Monitoring &amp; Sustainability Analytics in EAM: From ₹ Crore Utility Bills to SEC Compliance and ESG Leadership","ok"
"blog/energy-monitoring-sustainability-analytics-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/energy-monitoring-sustainability-analytics-eam.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/energy-utilities-grid-asset-management.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/energy-utilities-grid-asset-management.html","73","../assets/images_blog/energy-utilities-grid-hero.jpg","Energy &amp; Utilities: Grid Asset Management in India — Why Transmission Failures Are the Silent Killer of Power Supply Reliability","ok"
"blog/energy-utilities-grid-asset-management.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/energy-utilities-grid-asset-management.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/food-beverage-equipment-hygiene-fssai.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/food-beverage-equipment-hygiene-fssai.html","73","../assets/images_blog/food-beverage-fssai-hero.jpg","Food &amp; Beverage Equipment Hygiene: FSSAI Compliance Traps That Shut Down Indian Plants — And How EAM Keeps You Audit-Ready","ok"
"blog/food-beverage-equipment-hygiene-fssai.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/food-beverage-equipment-hygiene-fssai.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/government-psu-public-asset-accountability.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/government-psu-public-asset-accountability.html","73","../assets/images_blog/government-psu-hero.jpg","Government &amp; PSU: Public Asset Accountability — CAG Audits, RTI Queries and EAM for Transparent Lifecycle Management","ok"
"blog/government-psu-public-asset-accountability.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/government-psu-public-asset-accountability.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/healthcare-medical-equipment-compliance.html","19","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/healthcare-medical-equipment-compliance.html","80","../assets/images_blog/healthcare-medical-e.jpg","Healthcare: Medical Equipment Compliance is Non-Negotiable","ok"
"blog/healthcare-medical-equipment-compliance.html","80","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/healthcare-medical-equipment-compliance.html","270","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/hospitality-hotels-resorts-facility-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/hospitality-hotels-resorts-facility-eam.html","73","../assets/images_blog/hospitality-hotels-resorts-facility-eam-hero.jpg","Hospitality: Hotels, Resorts and Facility EAM","ok"
"blog/hospitality-hotels-resorts-facility-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/hospitality-hotels-resorts-facility-eam.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/index.html","24","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/index.html","181","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/index.html","477","${blog.image}","${blog.title}","ok"
"blog/iot-integration-with-eam-sensors-to-work-orders.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/iot-integration-with-eam-sensors-to-work-orders.html","73","../assets/images_blog/iot-eam-integration-hero.jpg","IoT Integration with EAM: Sensors That Work During Indian Manufacturing Reality","ok"
"blog/iot-integration-with-eam-sensors-to-work-orders.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/iot-integration-with-eam-sensors-to-work-orders.html","316","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/it-parks-commercial-real-estate-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/it-parks-commercial-real-estate-eam.html","73","../assets/images_blog/it-parks-commercial-hero.jpg","IT Parks &amp; Commercial Real Estate: EAM for High-Density Data-Driven Buildings Where Downtime Costs ₹10 Lakh Per Hour","ok"
"blog/it-parks-commercial-real-estate-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/it-parks-commercial-real-estate-eam.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/land-air-water-vehicles-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/land-air-water-vehicles-eam.html","73","../assets/images_blog/land-air-water-vehicles-hero.jpg","Land, Air and Water: Managing Every Vehicle Your Business Operates — One EAM to Rule All Three","ok"
"blog/land-air-water-vehicles-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/land-air-water-vehicles-eam.html","392","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/logistics-warehousing-fleet-facility-management.html","19","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/logistics-warehousing-fleet-facility-management.html","80","../assets/images_blog/logistics-warehousin.jpg","Logistics & Warehousing: Fleet + Facility Management","ok"
"blog/logistics-warehousing-fleet-facility-management.html","80","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/logistics-warehousing-fleet-facility-management.html","270","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/maintenance-kpis-that-actually-matter.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/maintenance-kpis-that-actually-matter.html","73","../assets/images_blog/maintenance-kpis-that-actually-matter-hero.jpg","Maintenance KPIs That Actually Matter: The Metrics Indian Enterprises Must Track to Move From Reactive to Proactive Operations","ok"
"blog/maintenance-kpis-that-actually-matter.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/maintenance-kpis-that-actually-matter.html","392","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/making-business-case-for-eam-investment.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/making-business-case-for-eam-investment.html","73","../assets/images_blog/eam-business-case-hero.jpg","Making The Business Case For EAM Investment: ₹25 Lakh Payback in 14 Months For Indian MSMEs","ok"
"blog/making-business-case-for-eam-investment.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/making-business-case-for-eam-investment.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/manufacturing-equipment-downtime-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/manufacturing-equipment-downtime-eam.html","73","../assets/images_blog/manufacturing-downtime-hero.jpg","Manufacturing: Heavy Equipment Downtime Costs More Than You Think","ok"
"blog/manufacturing-equipment-downtime-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/manufacturing-equipment-downtime-eam.html","316","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/mobile-eam-field-technician-revolution.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/mobile-eam-field-technician-revolution.html","73","../assets/images_blog/mobile-eam-field-technician-hero.jpg","Mobile EAM: How Putting the Work Order in the Technician's Hand Changes Everything on the Factory Floor","ok"
"blog/mobile-eam-field-technician-revolution.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/mobile-eam-field-technician-revolution.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/mtbf-mttr-reliability-numbers-guide.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/mtbf-mttr-reliability-numbers-guide.html","73","../assets/images_blog/mtbf-mttr-hero.jpg","MTBF, MTTR and Reliability Metrics: Target Numbers Every Indian Operations Manager Must Know","ok"
"blog/mtbf-mttr-reliability-numbers-guide.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/mtbf-mttr-reliability-numbers-guide.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/oee-overall-equipment-effectiveness-guide.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/oee-overall-equipment-effectiveness-guide.html","73","../assets/images_blog/oee-overall-equipment-effectiveness-hero.jpg","OEE Explained: The One Metric That Tells You Exactly How Well Your Factory Is Really Running","ok"
"blog/oee-overall-equipment-effectiveness-guide.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/oee-overall-equipment-effectiveness-guide.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/pharma-gmp-compliance-equipment-validation.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/pharma-gmp-compliance-equipment-validation.html","73","../assets/images_blog/pharma-gmp-compliance-hero.jpg","Pharma GMP Compliance and Equipment Validation: Why Your Next Regulatory Audit Will Be Won or Lost in Your Maintenance Records","ok"
"blog/pharma-gmp-compliance-equipment-validation.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/pharma-gmp-compliance-equipment-validation.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/predictive-analytics-asset-failure-prevention.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/predictive-analytics-asset-failure-prevention.html","73","../assets/images_blog/predictive-analytics-hero.jpg","Predictive Analytics for Asset Failure Prevention: From Breakdowns to 30% Maintenance Cost Reduction","ok"
"blog/predictive-analytics-asset-failure-prevention.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/predictive-analytics-asset-failure-prevention.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/preventive-maintenance-scheduling-automation.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/preventive-maintenance-scheduling-automation.html","73","../assets/images_blog/preventive-maintenance-scheduling-hero.jpg","Preventive Maintenance Scheduling: Time-Based vs Usage-Based Automation and How to Choose the Right Trigger for Every Asset","ok"
"blog/preventive-maintenance-scheduling-automation.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/preventive-maintenance-scheduling-automation.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/preventive-predictive-reactive-maintenance.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/preventive-predictive-reactive-maintenance.html","73","../assets/images_blog/preventive-predictive-reactive-hero.jpg","Preventive vs Predictive vs Reactive Maintenance: Which Strategy Is Right for Your Operation?","ok"
"blog/preventive-predictive-reactive-maintenance.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/preventive-predictive-reactive-maintenance.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/real-estate-facilities-management-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/real-estate-facilities-management-eam.html","73","../assets/images_blog/real-estate-facilities-hero.jpg","Real Estate and Facilities Management: The Asset Blindspot Costing Indian Property Owners Crores Every Year","ok"
"blog/real-estate-facilities-management-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/real-estate-facilities-management-eam.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/retail-multi-store-asset-management.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/retail-multi-store-asset-management.html","73","../assets/images_blog/retail-multi-store-hero.jpg","Retail Multi-Store Asset Management: POS Downtime and Refrigeration Breakdowns Costing Indian Chains ₹5 Crore Daily","ok"
"blog/retail-multi-store-asset-management.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/retail-multi-store-asset-management.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/roi-of-eam-implementation-real-numbers.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/roi-of-eam-implementation-real-numbers.html","73","../assets/images_blog/eam-roi-hero.jpg","ROI of EAM Implementation: The Real Numbers That Make the Business Case for Indian Enterprises","ok"
"blog/roi-of-eam-implementation-real-numbers.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/roi-of-eam-implementation-real-numbers.html","316","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/sapphire-eam-for-indian-msmes.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/sapphire-eam-for-indian-msmes.html","73","../assets/images_blog/sapphire-eam-msme-hero.jpg","Sapphire EAM for Indian MSMEs: Enterprise Power at Startup Pricing — No Migration Headaches, No Big-Bang Implementation","ok"
"blog/sapphire-eam-for-indian-msmes.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/sapphire-eam-for-indian-msmes.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/scorp-story-jaipur-honest-industrial-software.html","19","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/scorp-story-jaipur-honest-industrial-software.html","80","../assets/images_blog/scorp-story-jaipur-h.jpg","The SCORP Story: Jaipur's Bet on Honest Industrial Software","ok"
"blog/scorp-story-jaipur-honest-industrial-software.html","80","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/scorp-story-jaipur-honest-industrial-software.html","270","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/smart-cities-iot-urban-asset-management.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/smart-cities-iot-urban-asset-management.html","73","../assets/images_blog/smart-cities-iot-hero.jpg","Smart Cities &amp; IoT Urban Asset Management: When 50,000 Street Lights, 200 Pumping Stations and 800 km of Pipeline Have One Brain","ok"
"blog/smart-cities-iot-urban-asset-management.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/smart-cities-iot-urban-asset-management.html","373","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/spare-parts-inventory-management-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/spare-parts-inventory-management-eam.html","73","../assets/images_blog/spare-parts-inventory-hero.jpg","Spare Parts Inventory Management: Stop Bleeding on Stockouts and Overstock in Your Indian Enterprise","ok"
"blog/spare-parts-inventory-management-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/spare-parts-inventory-management-eam.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/total-cost-of-ownership-asset-management.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/total-cost-of-ownership-asset-management.html","73","../assets/images_blog/total-cost-of-ownership-hero.jpg","Total Cost of Ownership: The Hidden Math of Asset Mismanagement That Indian Enterprises Keep Ignoring","ok"
"blog/total-cost-of-ownership-asset-management.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/total-cost-of-ownership-asset-management.html","373","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/vendor-contractor-management-eam.html","19","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/vendor-contractor-management-eam.html","80","../assets/images_blog/vendor-contractor-ma.jpg","Vendor & Contractor Management in Sapphire EAM","ok"
"blog/vendor-contractor-management-eam.html","80","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/vendor-contractor-management-eam.html","270","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/what-is-eam-enterprise-asset-management-guide.html","20","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/what-is-eam-enterprise-asset-management-guide.html","83","../assets/images_blog/what_is_EAM_hero.png","","missing_alt"
"blog/what-is-eam-enterprise-asset-management-guide.html","86","assets/images/blog/what-is-eam-hero.jpg","...","ok"
"blog/what-is-eam-enterprise-asset-management-guide.html","220","../assets/images_blog/evolution_of_EAM.png","EAM evolution timeline: from 1970s logbooks to modern predictive intelligence platforms (16:9)","ok"
"blog/what-is-eam-enterprise-asset-management-guide.html","254","../assets/images_blog/what_EAM_does.png","This is the what does it actually do? section. Cover each function briefly and clearly:","ok"
"blog/work-order-management-backbone-operations.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/work-order-management-backbone-operations.html","73","../assets/images_blog/work-order-management-hero.jpg","Work Order Management: The Backbone of Every Maintenance Operation That Actually Works","ok"
"blog/work-order-management-backbone-operations.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/work-order-management-backbone-operations.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
